日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-03-31,2330.TW,-20437778.0,1420700.0,2731971.0,-16285107.0,FinMind
2026-04-01,2330.TW,6181282.0,633380.0,2462791.0,9277453.0,FinMind
2026-04-02,2330.TW,-9385603.0,-192771.0,136029.0,-9442345.0,FinMind
2026-04-07,2330.TW,5880450.0,420851.0,91348.0,6392649.0,FinMind
2026-04-08,2330.TW,18393485.0,451659.0,1711231.0,20556375.0,FinMind
2026-04-09,2330.TW,721890.0,-103635.0,-497421.0,120834.0,FinMind
2026-04-10,2330.TW,8159941.0,-173389.0,374684.0,8361236.0,FinMind
2026-03-31,2317.TW,-21639524.0,-224682.0,2682599.0,-19181607.0,FinMind
2026-04-01,2317.TW,10467011.0,59177.0,2463076.0,12989264.0,FinMind
2026-04-02,2317.TW,-5413842.0,-433548.0,327433.0,-5519957.0,FinMind
2026-04-07,2317.TW,-10781184.0,-141743.0,613962.0,-10308965.0,FinMind
2026-04-08,2317.TW,11610332.0,-84130.0,4648038.0,16174240.0,FinMind
2026-04-09,2317.TW,-5432595.0,-525014.0,-245159.0,-6202768.0,FinMind
2026-04-10,2317.TW,-4481158.0,-415577.0,594256.0,-4302479.0,FinMind
2026-03-31,2454.TW,313333.0,-855753.0,365173.0,-177247.0,FinMind
2026-04-01,2454.TW,-3537117.0,-62973.0,135768.0,-3464322.0,FinMind
2026-04-02,2454.TW,-824336.0,-27277.0,11239.0,-840374.0,FinMind
2026-04-07,2454.TW,-829177.0,-686370.0,125644.0,-1389903.0,FinMind
2026-04-08,2454.TW,-80822.0,-55480.0,198720.0,62418.0,FinMind
2026-04-09,2454.TW,-727951.0,-177842.0,-79154.0,-984947.0,FinMind
2026-04-10,2454.TW,-1441359.0,-276294.0,1819.0,-1715834.0,FinMind
2026-03-31,2881.TW,-2764935.0,1041000.0,1687442.0,-36493.0,FinMind
2026-04-01,2881.TW,-1005403.0,1948877.0,757299.0,1700773.0,FinMind
2026-04-02,2881.TW,-945499.0,1689663.0,-163341.0,580823.0,FinMind
2026-04-07,2881.TW,-6365476.0,2299880.0,-149140.0,-4214736.0,FinMind
2026-04-08,2881.TW,-1312062.0,1384653.0,245076.0,317667.0,FinMind
2026-04-09,2881.TW,-7629164.0,1352614.0,-112588.0,-6389138.0,FinMind
2026-04-10,2881.TW,-10071328.0,95570.0,204557.0,-9771201.0,FinMind
2026-03-31,2603.TW,-3692884.0,659500.0,782518.0,-2250866.0,FinMind
2026-04-01,2603.TW,1668592.0,1000544.0,263186.0,2932322.0,FinMind
2026-04-02,2603.TW,-627476.0,-14000.0,347240.0,-294236.0,FinMind
2026-04-07,2603.TW,401043.0,-57415.0,236074.0,579702.0,FinMind
2026-04-08,2603.TW,-5291162.0,-258611.0,196670.0,-5353103.0,FinMind
2026-04-09,2603.TW,1823917.0,-574450.0,96723.0,1346190.0,FinMind
2026-04-10,2603.TW,574099.0,-171725.0,96524.0,498898.0,FinMind
2026-03-31,3231.TW,-5500959.0,-134000.0,2867362.0,-2767597.0,FinMind
2026-04-01,3231.TW,3030694.0,1020688.0,1147642.0,5199024.0,FinMind
2026-04-02,3231.TW,-2753185.0,1209759.0,736577.0,-806849.0,FinMind
2026-04-07,3231.TW,-6546894.0,1454924.0,221971.0,-4869999.0,FinMind
2026-04-08,3231.TW,22480934.0,536901.0,-817041.0,22200794.0,FinMind
2026-04-09,3231.TW,15340978.0,-29639.0,-687911.0,14623428.0,FinMind
2026-04-10,3231.TW,9922598.0,-323524.0,909965.0,10509039.0,FinMind
2026-03-31,1519.TW,1386436.0,-659000.0,-40355.0,687081.0,FinMind
2026-04-01,1519.TW,1128311.0,-79000.0,30869.0,1080180.0,FinMind
2026-04-02,1519.TW,-104433.0,-81600.0,-7910.0,-193943.0,FinMind
2026-04-07,1519.TW,87386.0,-128592.0,-17506.0,-58712.0,FinMind
2026-04-08,1519.TW,131970.0,-7000.0,131395.0,256365.0,FinMind
2026-04-09,1519.TW,-662236.0,87800.0,-37363.0,-611799.0,FinMind
2026-04-10,1519.TW,-119340.0,-53000.0,14669.0,-157671.0,FinMind
2026-03-31,2002.TW,879361.0,42000.0,1107214.0,2028575.0,FinMind
2026-04-01,2002.TW,18820902.0,29514.0,2282623.0,21133039.0,FinMind
2026-04-02,2002.TW,17170553.0,0.0,-366276.0,16804277.0,FinMind
2026-04-07,2002.TW,5637385.0,-945.0,569404.0,6205844.0,FinMind
2026-04-08,2002.TW,32802020.0,8028.0,2521689.0,35331737.0,FinMind
2026-04-09,2002.TW,38144360.0,-78000.0,1036290.0,39102650.0,FinMind
2026-04-10,2002.TW,8475350.0,-199000.0,235585.0,8511935.0,FinMind
2026-04-13,2330.TW,-1275387.0,-4823390.0,53293.0,-6045484.0,FinMind
2026-04-13,2317.TW,7366274.0,-4412722.0,385002.0,3338554.0,FinMind
2026-04-13,2454.TW,439446.0,-525442.0,10697.0,-75299.0,FinMind
2026-04-13,2881.TW,-5174640.0,-3111132.0,-190643.0,-8476415.0,FinMind
2026-04-13,2603.TW,-2822269.0,-330392.0,-33377.0,-3186038.0,FinMind
2026-04-13,3231.TW,5206219.0,-1286659.0,292282.0,4211842.0,FinMind
2026-04-13,1519.TW,-164577.0,-7325.0,15134.0,-156768.0,FinMind
2026-04-13,2002.TW,16654864.0,-1789973.0,-189430.0,14675461.0,FinMind
2026-04-07,2303.TW,49136940.0,3029562.0,2237103.0,54403605.0,FinMind
2026-04-08,2303.TW,-3930796.0,23958913.0,317891.0,20346008.0,FinMind
2026-04-09,2303.TW,-3336167.0,2932202.0,166071.0,-237894.0,FinMind
2026-04-10,2303.TW,23681756.0,-116455.0,4669552.0,28234853.0,FinMind
2026-04-13,2303.TW,-50562008.0,20374587.0,-1902455.0,-32089876.0,FinMind
2026-04-07,2308.TW,3600615.0,-14195.0,302115.0,3888535.0,FinMind
2026-04-08,2308.TW,3910159.0,-32964.0,448887.0,4326082.0,FinMind
2026-04-09,2308.TW,1053431.0,-97953.0,871468.0,1826946.0,FinMind
2026-04-10,2308.TW,581401.0,25109.0,250407.0,856917.0,FinMind
2026-04-13,2308.TW,-247239.0,-310456.0,34800.0,-522895.0,FinMind
2026-04-07,2382.TW,469106.0,420820.0,243247.0,1133173.0,FinMind
2026-04-08,2382.TW,33610909.0,218982.0,2354594.0,36184485.0,FinMind
2026-04-09,2382.TW,14888939.0,419627.0,-436388.0,14872178.0,FinMind
2026-04-10,2382.TW,11030247.0,1344974.0,585451.0,12960672.0,FinMind
2026-04-13,2382.TW,-239269.0,249690.0,-68990.0,-58569.0,FinMind
2026-04-07,2408.TW,3095605.0,-464054.0,677657.0,3309208.0,FinMind
2026-04-08,2408.TW,4348026.0,241228.0,915982.0,5505236.0,FinMind
2026-04-09,2408.TW,-33225138.0,-789991.0,-990137.0,-35005266.0,FinMind
2026-04-10,2408.TW,18152083.0,-262325.0,1101799.0,18991557.0,FinMind
2026-04-13,2408.TW,8798111.0,-180882.0,2373481.0,10990710.0,FinMind
2026-04-07,2882.TW,-4385765.0,4778943.0,-280183.0,112995.0,FinMind
2026-04-08,2882.TW,4848078.0,2575595.0,757923.0,8181596.0,FinMind
2026-04-09,2882.TW,-1652310.0,2320399.0,61871.0,729960.0,FinMind
2026-04-10,2882.TW,-6756557.0,1214691.0,126627.0,-5415239.0,FinMind
2026-04-13,2882.TW,-2623828.0,-3874715.0,-11051.0,-6509594.0,FinMind
2026-04-07,2891.TW,-7754303.0,12106536.0,1002634.0,5354867.0,FinMind
2026-04-08,2891.TW,14406339.0,2540067.0,64027.0,17010433.0,FinMind
2026-04-09,2891.TW,-19146548.0,-510742.0,-1181011.0,-20838301.0,FinMind
2026-04-10,2891.TW,-21138307.0,720997.0,-229452.0,-20646762.0,FinMind
2026-04-13,2891.TW,-6853143.0,-6285921.0,112308.0,-13026756.0,FinMind
2026-04-07,3711.TW,-4190263.0,-440595.0,173192.0,-4457666.0,FinMind
2026-04-08,3711.TW,8881440.0,-329257.0,634225.0,9186408.0,FinMind
2026-04-09,3711.TW,2799402.0,-234745.0,-231745.0,2332912.0,FinMind
2026-04-10,3711.TW,-1806129.0,-588575.0,522823.0,-1871881.0,FinMind
2026-04-13,3711.TW,-572069.0,-201235.0,-68280.0,-841584.0,FinMind
2026-04-07,6505.TW,7748020.0,-29163.0,219079.0,7937936.0,FinMind
2026-04-08,6505.TW,-6289138.0,-63464.0,765681.0,-5586921.0,FinMind
2026-04-09,6505.TW,-4260243.0,-1302000.0,-42455.0,-5604698.0,FinMind
2026-04-10,6505.TW,527044.0,915000.0,18394.0,1460438.0,FinMind
2026-04-13,6505.TW,6852755.0,-551845.0,202822.0,6503732.0,FinMind
2026-04-07,1101.TW,-12518122.0,0.0,77941.0,-12440181.0,FinMind
2026-04-08,1101.TW,-6467758.0,-4000.0,3070416.0,-3401342.0,FinMind
2026-04-09,1101.TW,-8090797.0,-66000.0,-2887826.0,-11044623.0,FinMind
2026-04-10,1101.TW,-818420.0,-102000.0,829736.0,-90684.0,FinMind
2026-04-13,1101.TW,-7754750.0,-53000.0,-596088.0,-8403838.0,FinMind
2026-04-14,1101.TW,-105379.0,-32000.0,224680.0,87301.0,FinMind
2026-04-07,1102.TW,-639898.0,88693.0,417649.0,-133556.0,FinMind
2026-04-08,1102.TW,-1355810.0,-183984.0,168081.0,-1371713.0,FinMind
2026-04-09,1102.TW,-2190335.0,7629.0,-63621.0,-2246327.0,FinMind
2026-04-10,1102.TW,-4664359.0,-264820.0,-29746.0,-4958925.0,FinMind
2026-04-13,1102.TW,-3537368.0,610132.0,-131724.0,-3058960.0,FinMind
2026-04-14,1102.TW,-1733971.0,-1556972.0,-217525.0,-3508468.0,FinMind
2026-04-07,1103.TW,16000.0,0.0,-18000.0,-2000.0,FinMind
2026-04-08,1103.TW,302000.0,0.0,42000.0,344000.0,FinMind
2026-04-09,1103.TW,16000.0,0.0,-12000.0,4000.0,FinMind
2026-04-10,1103.TW,25000.0,0.0,43000.0,68000.0,FinMind
2026-04-13,1103.TW,40000.0,0.0,2000.0,42000.0,FinMind
2026-04-14,1103.TW,104000.0,0.0,6000.0,110000.0,FinMind
2026-04-07,1104.TW,48000.0,0.0,-549.0,47451.0,FinMind
2026-04-08,1104.TW,206842.0,0.0,64054.0,270896.0,FinMind
2026-04-09,1104.TW,-140000.0,1000.0,-7635.0,-146635.0,FinMind
2026-04-10,1104.TW,110000.0,0.0,-152.0,109848.0,FinMind
2026-04-13,1104.TW,-124861.0,0.0,1277.0,-123584.0,FinMind
2026-04-14,1104.TW,-775000.0,0.0,10567.0,-764433.0,FinMind
2026-04-07,1108.TW,15000.0,0.0,1000.0,16000.0,FinMind
2026-04-08,1108.TW,75000.0,0.0,-2000.0,73000.0,FinMind
2026-04-09,1108.TW,119000.0,0.0,0.0,119000.0,FinMind
2026-04-10,1108.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-04-13,1108.TW,141000.0,0.0,1000.0,142000.0,FinMind
2026-04-14,1108.TW,57000.0,0.0,4000.0,61000.0,FinMind
2026-04-07,1109.TW,-4000.0,0.0,-9423.0,-13423.0,FinMind
2026-04-08,1109.TW,62000.0,0.0,-6042.0,55958.0,FinMind
2026-04-09,1109.TW,1000.0,0.0,-3000.0,-2000.0,FinMind
2026-04-10,1109.TW,21000.0,0.0,0.0,21000.0,FinMind
2026-04-13,1109.TW,7000.0,0.0,1000.0,8000.0,FinMind
2026-04-14,1109.TW,69000.0,0.0,3000.0,72000.0,FinMind
2026-04-07,1110.TW,52000.0,0.0,0.0,52000.0,FinMind
2026-04-08,1110.TW,62000.0,0.0,8000.0,70000.0,FinMind
2026-04-09,1110.TW,43000.0,0.0,-5000.0,38000.0,FinMind
2026-04-10,1110.TW,-13000.0,0.0,1000.0,-12000.0,FinMind
2026-04-13,1110.TW,8000.0,0.0,2000.0,10000.0,FinMind
2026-04-14,1110.TW,58000.0,0.0,6000.0,64000.0,FinMind
2026-04-07,1201.TW,115000.0,0.0,0.0,115000.0,FinMind
2026-04-08,1201.TW,-48300.0,0.0,27000.0,-21300.0,FinMind
2026-04-09,1201.TW,-379000.0,0.0,-49004.0,-428004.0,FinMind
2026-04-10,1201.TW,-37000.0,0.0,-4.0,-37004.0,FinMind
2026-04-13,1201.TW,-204999.0,0.0,996.0,-204003.0,FinMind
2026-04-14,1201.TW,-14000.0,0.0,-941.0,-14941.0,FinMind
2026-04-07,1203.TW,0.0,0.0,0.0,0.0,FinMind
2026-04-08,1203.TW,27000.0,0.0,1000.0,28000.0,FinMind
2026-04-10,1203.TW,10000.0,0.0,0.0,10000.0,FinMind
2026-04-13,1203.TW,14000.0,0.0,1000.0,15000.0,FinMind
2026-04-14,1203.TW,38000.0,0.0,1000.0,39000.0,FinMind
2026-04-07,1210.TW,859800.0,-897000.0,0.0,-37200.0,FinMind
2026-04-08,1210.TW,-525000.0,-18000.0,59779.0,-483221.0,FinMind
2026-04-09,1210.TW,272000.0,-21000.0,-15865.0,235135.0,FinMind
2026-04-10,1210.TW,399000.0,-15000.0,1000.0,385000.0,FinMind
2026-04-13,1210.TW,1395151.0,-805000.0,-53000.0,537151.0,FinMind
2026-04-14,1210.TW,-1102800.0,-81000.0,-34016.0,-1217816.0,FinMind
2026-04-07,1215.TW,-212960.0,56000.0,53025.0,-103935.0,FinMind
2026-04-08,1215.TW,-621000.0,0.0,16499.0,-604501.0,FinMind
2026-04-09,1215.TW,-203000.0,-2000.0,52493.0,-152507.0,FinMind
2026-04-10,1215.TW,-250859.0,0.0,177841.0,-73018.0,FinMind
2026-04-13,1215.TW,-329961.0,143000.0,143732.0,-43229.0,FinMind
2026-04-14,1215.TW,-483000.0,-305000.0,269774.0,-518226.0,FinMind
2026-04-07,1216.TW,-594708.0,150578.0,543480.0,99350.0,FinMind
2026-04-08,1216.TW,538665.0,-73785.0,183047.0,647927.0,FinMind
2026-04-09,1216.TW,-1019009.0,-70000.0,-134391.0,-1223400.0,FinMind
2026-04-10,1216.TW,-2095153.0,-1928000.0,-32528.0,-4055681.0,FinMind
